,Ordering,Isolate,PDAConc,Phenotype,Rep,PlateBlock,DotRep,Date,NewDate,Notes
181,181,Pepper,0.75,8,A1,A,1,16-03-07,16-03-07,
182,182,Pepper,0.75,6,A2,A,2,16-03-07,16-03-07,
183,183,Pepper,0.75,7,A3,A,3,16-03-07,16-03-07,
184,184,Pepper,0.75,8,A4,A,4,16-03-07,16-03-07,
185,185,Pepper,0.75,7,A5,A,5,16-03-07,16-03-07,
186,186,Pepper,0.75,7,B1,B,1,16-03-07,16-03-07,
187,187,Pepper,0.75,7,B2,B,2,16-03-07,16-03-07,
188,188,Pepper,0.75,6,B3,B,3,16-03-07,16-03-07,
189,189,Pepper,0.75,5,B4,B,4,16-03-07,16-03-07,
190,190,Pepper,0.75,6,B5,B,5,16-03-07,16-03-07,
191,191,Pepper,0.75,6,C1,C,1,16-03-07,16-03-07,
192,192,Pepper,0.75,6,C2,C,2,16-03-07,16-03-07,
193,193,Pepper,0.75,5,C3,C,3,16-03-07,16-03-07,
194,194,Pepper,0.75,5,C4,C,4,16-03-07,16-03-07,
195,195,Pepper,0.75,7,C5,C,5,16-03-07,16-03-07,
196,196,Pepper,0.75,6,D1,D,1,16-03-07,16-03-07,
197,197,Pepper,0.75,7,D2,D,2,16-03-07,16-03-07,
198,198,Pepper,0.75,7,D3,D,3,16-03-07,16-03-07,
199,199,Pepper,0.75,7,D4,D,4,16-03-07,16-03-07,
200,200,Pepper,0.75,8,D5,D,5,16-03-07,16-03-07,
201,201,DavisNavel,0.75,6,A1,A,1,16-03-07,16-03-07,
202,202,DavisNavel,0.75,7,A2,A,2,16-03-07,16-03-07,
203,203,DavisNavel,0.75,9,A3,A,3,16-03-07,16-03-07,
204,204,DavisNavel,0.75,8,A4,A,4,16-03-07,16-03-07,
205,205,DavisNavel,0.75,8,A5,A,5,16-03-07,16-03-07,
206,206,DavisNavel,0.75,8,B1,B,1,16-03-07,16-03-07,
207,207,DavisNavel,0.75,7,B2,B,2,16-03-07,16-03-07,
208,208,DavisNavel,0.75,7,B3,B,3,16-03-07,16-03-07,
209,209,DavisNavel,0.75,8,B4,B,4,16-03-07,16-03-07,
210,210,DavisNavel,0.75,8,B5,B,5,16-03-07,16-03-07,
211,211,DavisNavel,0.75,7,C1,C,1,16-03-07,16-03-07,
212,212,DavisNavel,0.75,8,C2,C,2,16-03-07,16-03-07,
213,213,DavisNavel,0.75,8,C3,C,3,16-03-07,16-03-07,
214,214,DavisNavel,0.75,7,C4,C,4,16-03-07,16-03-07,
215,215,DavisNavel,0.75,7,C5,C,5,16-03-07,16-03-07,
216,216,DavisNavel,0.75,6,D1,D,1,16-03-07,16-03-07,
217,217,DavisNavel,0.75,8,D2,D,2,16-03-07,16-03-07,
218,218,DavisNavel,0.75,8,D3,D,3,16-03-07,16-03-07,
219,219,DavisNavel,0.75,7,D4,D,4,16-03-07,16-03-07,
220,220,DavisNavel,0.75,7,D5,D,5,16-03-07,16-03-07,
221,221,Acacia,0.75,9,A1,A,1,16-03-07,16-03-07,
222,222,Acacia,0.75,9,A2,A,2,16-03-07,16-03-07,
223,223,Acacia,0.75,8,A3,A,3,16-03-07,16-03-07,
224,224,Acacia,0.75,7,A4,A,4,16-03-07,16-03-07,
225,225,Acacia,0.75,7,A5,A,5,16-03-07,16-03-07,
226,226,Acacia,0.75,7,B1,B,1,16-03-07,16-03-07,
227,227,Acacia,0.75,7,B2,B,2,16-03-07,16-03-07,
228,228,Acacia,0.75,9,B3,B,3,16-03-07,16-03-07,
229,229,Acacia,0.75,8,B4,B,4,16-03-07,16-03-07,
230,230,Acacia,0.75,9,B5,B,5,16-03-07,16-03-07,
231,231,Acacia,0.75,8,C1,C,1,16-03-07,16-03-07,
232,232,Acacia,0.75,8,C2,C,2,16-03-07,16-03-07,
233,233,Acacia,0.75,9,C3,C,3,16-03-07,16-03-07,
234,234,Acacia,0.75,8,C4,C,4,16-03-07,16-03-07,
235,235,Acacia,0.75,7,C5,C,5,16-03-07,16-03-07,
236,236,Acacia,0.75,8,D1,D,1,16-03-07,16-03-07,
237,237,Acacia,0.75,9,D2,D,2,16-03-07,16-03-07,
238,238,Acacia,0.75,7,D3,D,3,16-03-07,16-03-07,
239,239,Acacia,0.75,8,D4,D,4,16-03-07,16-03-07,
240,240,Acacia,0.75,8,D5,D,5,16-03-07,16-03-07,
241,241,Rose,0.75,8,A1,A,1,16-03-07,16-03-07,
242,242,Rose,0.75,7,A2,A,2,16-03-07,16-03-07,
243,243,Rose,0.75,6,A3,A,3,16-03-07,16-03-07,
244,244,Rose,0.75,7,A4,A,4,16-03-07,16-03-07,
245,245,Rose,0.75,6,A5,A,5,16-03-07,16-03-07,
246,246,Rose,0.75,8,B1,B,1,16-03-07,16-03-07,
247,247,Rose,0.75,8,B2,B,2,16-03-07,16-03-07,
248,248,Rose,0.75,8,B3,B,3,16-03-07,16-03-07,
249,249,Rose,0.75,7,B4,B,4,16-03-07,16-03-07,
250,250,Rose,0.75,7,B5,B,5,16-03-07,16-03-07,
251,251,Rose,0.75,8,C1,C,1,16-03-07,16-03-07,
252,252,Rose,0.75,7,C2,C,2,16-03-07,16-03-07,
253,253,Rose,0.75,7,C3,C,3,16-03-07,16-03-07,
254,254,Rose,0.75,8,C4,C,4,16-03-07,16-03-07,
255,255,Rose,0.75,7,C5,C,5,16-03-07,16-03-07,
256,256,Rose,0.75,7,D1,D,1,16-03-07,16-03-07,
257,257,Rose,0.75,7,D2,D,2,16-03-07,16-03-07,
258,258,Rose,0.75,7,D3,D,3,16-03-07,16-03-07,
259,259,Rose,0.75,6,D4,D,4,16-03-07,16-03-07,
260,260,Rose,0.75,8,D5,D,5,16-03-07,16-03-07,
261,261,PepperSub,0.75,5,A1,A,1,16-03-07,16-03-07,
262,262,PepperSub,0.75,6,A2,A,2,16-03-07,16-03-07,
263,263,PepperSub,0.75,6,A3,A,3,16-03-07,16-03-07,
264,264,PepperSub,0.75,4,A4,A,4,16-03-07,16-03-07,
265,265,PepperSub,0.75,4,A5,A,5,16-03-07,16-03-07,
266,266,PepperSub,0.75,7,B1,B,1,16-03-07,16-03-07,
267,267,PepperSub,0.75,6,B2,B,2,16-03-07,16-03-07,
268,268,PepperSub,0.75,6,B3,B,3,16-03-07,16-03-07,
269,269,PepperSub,0.75,5,B4,B,4,16-03-07,16-03-07,
270,270,PepperSub,0.75,5,B5,B,5,16-03-07,16-03-07,
271,271,PepperSub,0.75,8,C1,C,1,16-03-07,16-03-07,
272,272,PepperSub,0.75,7,C2,C,2,16-03-07,16-03-07,
273,273,PepperSub,0.75,6,C3,C,3,16-03-07,16-03-07,
274,274,PepperSub,0.75,4,C4,C,4,16-03-07,16-03-07,
275,275,PepperSub,0.75,6,C5,C,5,16-03-07,16-03-07,
276,276,PepperSub,0.75,7,D1,D,1,16-03-07,16-03-07,
277,277,PepperSub,0.75,5,D2,D,2,16-03-07,16-03-07,
278,278,PepperSub,0.75,6,D3,D,3,16-03-07,16-03-07,
279,279,PepperSub,0.75,6,D4,D,4,16-03-07,16-03-07,
280,280,PepperSub,0.75,4,D5,D,5,16-03-07,16-03-07,
331,331,Supersteak,0.75,8,A1,A,1,16-03-21,16-03-21,
332,332,Supersteak,0.75,9,A2,A,2,16-03-21,16-03-21,
333,333,Supersteak,0.75,7,A3,A,3,16-03-21,16-03-21,
334,334,Supersteak,0.75,8,A4,A,4,16-03-21,16-03-21,
335,335,Supersteak,0.75,7,A5,A,5,16-03-21,16-03-21,
336,336,Supersteak,0.75,7,B1,B,1,16-03-21,16-03-21,
337,337,Supersteak,0.75,8,B2,B,2,16-03-21,16-03-21,
338,338,Supersteak,0.75,8,B3,B,3,16-03-21,16-03-21,
339,339,Supersteak,0.75,7,B4,B,4,16-03-21,16-03-21,
340,340,Supersteak,0.75,8,B5,B,5,16-03-21,16-03-21,
341,341,Supersteak,0.75,7,C1,C,1,16-03-21,16-03-21,
342,342,Supersteak,0.75,7,C2,C,2,16-03-21,16-03-21,
343,343,Supersteak,0.75,8,C3,C,3,16-03-21,16-03-21,
344,344,Supersteak,0.75,7,C4,C,4,16-03-21,16-03-21,
345,345,Supersteak,0.75,8,C5,C,5,16-03-21,16-03-21,
346,346,Supersteak,0.75,8,D1,D,1,16-03-21,16-03-21,
347,347,Supersteak,0.75,8,D2,D,2,16-03-21,16-03-21,
348,348,Supersteak,0.75,7,D3,D,3,16-03-21,16-03-21,
349,349,Supersteak,0.75,7,D4,D,4,16-03-21,16-03-21,
350,350,Supersteak,0.75,8,D5,D,5,16-03-21,16-03-21,
351,351,Supersteak,0.75,8,E1,E,1,16-03-21,16-03-21,
352,352,Supersteak,0.75,8,E2,E,2,16-03-21,16-03-21,
353,353,Supersteak,0.75,9,E3,E,3,16-03-21,16-03-21,
354,354,Supersteak,0.75,8,E4,E,4,16-03-21,16-03-21,
355,355,Supersteak,0.75,7,E5,E,5,16-03-21,16-03-21,
356,356,Geranium,0.75,6,A1,A,1,16-03-21,16-03-21,
357,357,Geranium,0.75,7,A2,A,2,16-03-21,16-03-21,
358,358,Geranium,0.75,8,A3,A,3,16-03-21,16-03-21,
359,359,Geranium,0.75,6,A4,A,4,16-03-21,16-03-21,
360,360,Geranium,0.75,5,A5,A,5,16-03-21,16-03-21,
361,361,Geranium,0.75,7,B1,B,1,16-03-21,16-03-21,
362,362,Geranium,0.75,6,B2,B,2,16-03-21,16-03-21,
363,363,Geranium,0.75,6,B3,B,3,16-03-21,16-03-21,
364,364,Geranium,0.75,8,B4,B,4,16-03-21,16-03-21,
365,365,Geranium,0.75,6,B5,B,5,16-03-21,16-03-21,
366,366,Geranium,0.75,6,C1,C,1,16-03-21,16-03-21,
367,367,Geranium,0.75,6,C2,C,2,16-03-21,16-03-21,
